Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
couturier,kutyʁje,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('i', {'m': 0.9826738238334656, 'f': 0.017326200380921364}), ('r', {'m': 0.997820258140564, 'f': 0.0021798033267259598}), ('u', {'m': 0.9979706406593323, 'f': 0.0020292876288294792}), ('t', {'m': 0.9992164373397827, 'f': 0.0007835418218746781}), ('u', {'m': 0.9982172846794128, 'f': 0.001782647566869855}), ('o', {'m': 0.999340832233429, 'f': 0.000659106532111764}), ('c', {'m': 0.9992502331733704, 'f': 0.000749790808185935})]",test,ier
médaillée,mEdaje,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('l', {'m': 0.12668000161647797, 'f': 0.8733199834823608}), ('l', {'m': 0.02119585871696472, 'f': 0.9788041710853577}), ('i', {'m': 0.017006509006023407, 'f': 0.982993483543396}), ('a', {'m': 0.0044610509648919106, 'f': 0.9955388903617859}), ('d', {'m': 0.003058240981772542, 'f': 0.9969417452812195}), ('é', {'m': 0.0005345935351215303, 'f': 0.9994654059410095}), ('m', {'m': 0.001816177973523736, 'f': 0.9981837868690491})]",test,0
grimpeuse,gʁ3pøz,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('u', {'m': 0.47248584032058716, 'f': 0.5275141596794128}), ('e', {'m': 0.06651037186384201, 'f': 0.9334896802902222}), ('p', {'m': 0.004923900589346886, 'f': 0.9950761198997498}), ('m', {'m': 0.0015039300778880715, 'f': 0.9984960556030273}), ('i', {'m': 0.0007062749937176704, 'f': 0.9992936849594116}), ('r', {'m': 0.001565919374115765, 'f': 0.9984341263771057}), ('g', {'m': 0.004179809708148241, 'f': 0.995820164680481})]",test,euse
majuscule,maʒyskyl,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('u', {'m': 0.3430551588535309, 'f': 0.656944751739502}), ('c', {'m': 0.17565295100212097, 'f': 0.8243470191955566}), ('s', {'m': 0.36806610226631165, 'f': 0.6319339275360107}), ('u', {'m': 0.49987730383872986, 'f': 0.5001227259635925}), ('j', {'m': 0.6524701118469238, 'f': 0.34752988815307617}), ('a', {'m': 0.6301097273826599, 'f': 0.3698902726173401}), ('m', {'m': 0.8078725934028625, 'f': 0.19212737679481506})]",test,0
écaillère,Ekajɛʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('è', {'m': 0.2893327474594116, 'f': 0.7106673121452332}), ('l', {'m': 0.047827329486608505, 'f': 0.9521726965904236}), ('l', {'m': 0.031824033707380295, 'f': 0.968176007270813}), ('i', {'m': 0.046655915677547455, 'f': 0.9533440470695496}), ('a', {'m': 0.021308444440364838, 'f': 0.978691577911377}), ('c', {'m': 0.014239584095776081, 'f': 0.9857603907585144}), ('é', {'m': 0.003977729473263025, 'f': 0.9960222840309143})]",test,ière
enjambeur,1ʒ1bœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('b', {'m': 0.9854754209518433, 'f': 0.014524586498737335}), ('m', {'m': 0.9676839113235474, 'f': 0.032316140830516815}), ('a', {'m': 0.9192811846733093, 'f': 0.08071880042552948}), ('j', {'m': 0.9179956912994385, 'f': 0.08200426399707794}), ('n', {'m': 0.9693300127983093, 'f': 0.030669989064335823}), ('e', {'m': 0.9914653897285461, 'f': 0.008534690365195274})]",test,eurM
caquetage,kakətaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('t', {'m': 0.9053370952606201, 'f': 0.09466297179460526}), ('e', {'m': 0.9797180891036987, 'f': 0.02028193324804306}), ('u', {'m': 0.9918206930160522, 'f': 0.008179348893463612}), ('q', {'m': 0.9981179237365723, 'f': 0.001882084645330906}), ('a', {'m': 0.9997307658195496, 'f': 0.00026925624115392566}), ('c', {'m': 0.9992413520812988, 'f': 0.000758654554374516})]",test,age
ceinturon,s3tyʁ2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('r', {'m': 0.977910041809082, 'f': 0.022090019658207893}), ('u', {'m': 0.9881628155708313, 'f': 0.011837185360491276}), ('t', {'m': 0.9930949807167053, 'f': 0.006904985290020704}), ('n', {'m': 0.9822441935539246, 'f': 0.01775580830872059}), ('i', {'m': 0.9962695837020874, 'f': 0.0037304069846868515}), ('e', {'m': 0.9968884587287903, 'f': 0.003111585509032011}), ('c', {'m': 0.9948504567146301, 'f': 0.005149573087692261})]",test,on
continuum,k2tinɥɔm,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('u', {'m': 0.739491879940033, 'f': 0.26050809025764465}), ('u', {'m': 0.929568886756897, 'f': 0.07043108344078064}), ('n', {'m': 0.9733803868293762, 'f': 0.026619577780365944}), ('i', {'m': 0.9971179962158203, 'f': 0.0028820540755987167}), ('t', {'m': 0.9986201524734497, 'f': 0.0013799065491184592}), ('n', {'m': 0.9979487061500549, 'f': 0.002051307586953044}), ('o', {'m': 0.9993342757225037, 'f': 0.0006656565819866955}), ('c', {'m': 0.9991164803504944, 'f': 0.0008835664484649897})]",test,um
strabisme,stʁabizm,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('s', {'m': 0.8120679259300232, 'f': 0.187932088971138}), ('i', {'m': 0.9897985458374023, 'f': 0.010201463475823402}), ('b', {'m': 0.9992983341217041, 'f': 0.0007016268791630864}), ('a', {'m': 0.9993659853935242, 'f': 0.0006340230465866625}), ('r', {'m': 0.9997346997261047, 'f': 0.0002652973053045571}), ('t', {'m': 0.9991274476051331, 'f': 0.0008726203232072294}), ('s', {'m': 0.9911031723022461, 'f': 0.00889684073626995})]",test,isme
ravisseur,ʁavisœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('s', {'m': 0.9018099308013916, 'f': 0.0981900617480278}), ('s', {'m': 0.9712586998939514, 'f': 0.02874128147959709}), ('i', {'m': 0.9895169138908386, 'f': 0.010483015328645706}), ('v', {'m': 0.9976904392242432, 'f': 0.0023095994256436825}), ('a', {'m': 0.9975311160087585, 'f': 0.002468908205628395}), ('r', {'m': 0.9985207915306091, 'f': 0.0014792165020480752})]",test,eurM
chevrette,ʃəvʁɛt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('e', {'m': 0.13461022078990936, 'f': 0.8653897643089294}), ('r', {'m': 0.0032271777745336294, 'f': 0.996772825717926}), ('v', {'m': 0.0017370913410559297, 'f': 0.9982629418373108}), ('e', {'m': 0.0018463085871189833, 'f': 0.9981536269187927}), ('h', {'m': 0.001026674173772335, 'f': 0.9989733695983887}), ('c', {'m': 0.0015441668219864368, 'f': 0.9984558820724487})]",test,ette
courtisan,kuʁtiz1,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533}), ('s', {'m': 0.8753581643104553, 'f': 0.1246417909860611}), ('i', {'m': 0.9861733913421631, 'f': 0.013826603069901466}), ('t', {'m': 0.9850110411643982, 'f': 0.014988995157182217}), ('r', {'m': 0.9871698617935181, 'f': 0.012830174528062344}), ('u', {'m': 0.9822598099708557, 'f': 0.01774016208946705}), ('o', {'m': 0.9907892346382141, 'f': 0.009210832417011261}), ('c', {'m': 0.997589111328125, 'f': 0.0024108916986733675})]",test,an
miraculée,miʁakyle,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('l', {'m': 0.12668000161647797, 'f': 0.8733199834823608}), ('u', {'m': 0.04875575006008148, 'f': 0.9512442350387573}), ('c', {'m': 0.007522242143750191, 'f': 0.9924778342247009}), ('a', {'m': 0.0030319546349346638, 'f': 0.9969680905342102}), ('r', {'m': 0.0010111709125339985, 'f': 0.9989888072013855}), ('i', {'m': 0.0014154028613120317, 'f': 0.9985846281051636}), ('m', {'m': 0.014776532538235188, 'f': 0.9852234125137329})]",test,0
ramassage,ʁamasaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('s', {'m': 0.7666955590248108, 'f': 0.23330441117286682}), ('s', {'m': 0.9619064331054688, 'f': 0.03809356689453125}), ('a', {'m': 0.9948945045471191, 'f': 0.005105569958686829}), ('m', {'m': 0.9982137680053711, 'f': 0.0017862209351733327}), ('a', {'m': 0.996713399887085, 'f': 0.0032866299152374268}), ('r', {'m': 0.9983614087104797, 'f': 0.0016385322669520974})]",test,age
outillage,utijaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('l', {'m': 0.8008496165275574, 'f': 0.1991504430770874}), ('l', {'m': 0.9667102694511414, 'f': 0.033289775252342224}), ('i', {'m': 0.9959284663200378, 'f': 0.004071496427059174}), ('t', {'m': 0.9969243407249451, 'f': 0.003075631568208337}), ('u', {'m': 0.9934694766998291, 'f': 0.006530537735670805}), ('o', {'m': 0.998501181602478, 'f': 0.0014988926704972982})]",test,age
armurerie,aʁmyʁəʁi,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('r', {'m': 0.09871964901685715, 'f': 0.9012803435325623}), ('e', {'m': 0.045251455157995224, 'f': 0.9547485709190369}), ('r', {'m': 0.0010114016477018595, 'f': 0.9989885687828064}), ('u', {'m': 0.0005083747091703117, 'f': 0.9994915723800659}), ('m', {'m': 0.00017425781697966158, 'f': 0.9998257756233215}), ('r', {'m': 0.00010530096187721938, 'f': 0.9998947381973267}), ('a', {'m': 7.429073593812063e-05, 'f': 0.9999257326126099})]",test,erie
paradigme,paʁadigm,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('g', {'m': 0.5465528964996338, 'f': 0.4534471035003662}), ('i', {'m': 0.9342458844184875, 'f': 0.06575411558151245}), ('d', {'m': 0.9854052662849426, 'f': 0.014594703912734985}), ('a', {'m': 0.9869402050971985, 'f': 0.013059740886092186}), ('r', {'m': 0.9949936270713806, 'f': 0.005006370600312948}), ('a', {'m': 0.9928911924362183, 'f': 0.007108782883733511}), ('p', {'m': 0.9944135546684265, 'f': 0.005586525890976191})]",test,0
objecteur,ɔbʒEktœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('t', {'m': 0.9583454728126526, 'f': 0.04165453836321831}), ('c', {'m': 0.9870217442512512, 'f': 0.012978251092135906}), ('e', {'m': 0.9965090155601501, 'f': 0.003490978619083762}), ('j', {'m': 0.9953629970550537, 'f': 0.0046369354240596294}), ('b', {'m': 0.9977600574493408, 'f': 0.002239976078271866}), ('o', {'m': 0.9992538094520569, 'f': 0.0007461519562639296})]",test,eurM
confiture,k2fityʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('u', {'m': 0.47814851999282837, 'f': 0.5218514800071716}), ('t', {'m': 0.1894698292016983, 'f': 0.8105301856994629}), ('i', {'m': 0.040294453501701355, 'f': 0.9597055912017822}), ('f', {'m': 0.0028874001000076532, 'f': 0.9971126317977905}), ('n', {'m': 0.0011317768367007375, 'f': 0.9988682270050049}), ('o', {'m': 0.0005169367650523782, 'f': 0.9994829893112183}), ('c', {'m': 0.0001420504559064284, 'f': 0.9998579025268555})]",test,ureF
canebière,kanəbjɛʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('è', {'m': 0.2893327474594116, 'f': 0.7106673121452332}), ('i', {'m': 0.23763695359230042, 'f': 0.7623630166053772}), ('b', {'m': 0.005759973544627428, 'f': 0.9942400455474854}), ('e', {'m': 0.006813627667725086, 'f': 0.993186354637146}), ('n', {'m': 0.005031879059970379, 'f': 0.9949681162834167}), ('a', {'m': 0.004771527834236622, 'f': 0.9952285289764404}), ('c', {'m': 0.005962521303445101, 'f': 0.9940375089645386})]",test,0
maintenue,m3təny,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('n', {'m': 0.15057484805583954, 'f': 0.8494250774383545}), ('e', {'m': 0.06466933339834213, 'f': 0.9353306293487549}), ('t', {'m': 0.03168278932571411, 'f': 0.9683172702789307}), ('n', {'m': 0.04465026035904884, 'f': 0.9553497433662415}), ('i', {'m': 0.009215384721755981, 'f': 0.9907846450805664}), ('a', {'m': 0.008041007444262505, 'f': 0.9919589757919312}), ('m', {'m': 0.0033786026760935783, 'f': 0.9966213703155518})]",test,0
pourboire,puʁbwaʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589}), ('o', {'m': 0.7024757266044617, 'f': 0.2975243330001831}), ('b', {'m': 0.3252823054790497, 'f': 0.6747177839279175}), ('r', {'m': 0.408026784658432, 'f': 0.5919731855392456}), ('u', {'m': 0.7350423336029053, 'f': 0.2649576961994171}), ('o', {'m': 0.7139772772789001, 'f': 0.28602278232574463}), ('p', {'m': 0.883894681930542, 'f': 0.11610523611307144})]",test,0
demandeur,dəm1dœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('d', {'m': 0.8074460029602051, 'f': 0.19255396723747253}), ('n', {'m': 0.7836672067642212, 'f': 0.21633277833461761}), ('a', {'m': 0.7063937187194824, 'f': 0.2936062514781952}), ('m', {'m': 0.8091086745262146, 'f': 0.1908913552761078}), ('e', {'m': 0.7714414596557617, 'f': 0.22855859994888306}), ('d', {'m': 0.7471964955329895, 'f': 0.2528034746646881})]",test,eurM
tungstène,t4kstɛn,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('è', {'m': 0.43429356813430786, 'f': 0.5657064318656921}), ('t', {'m': 0.6232424378395081, 'f': 0.37675753235816956}), ('s', {'m': 0.8126493096351624, 'f': 0.18735067546367645}), ('g', {'m': 0.7898423075675964, 'f': 0.21015766263008118}), ('n', {'m': 0.9017280340194702, 'f': 0.09827195852994919}), ('u', {'m': 0.9744446277618408, 'f': 0.025555320084095}), ('t', {'m': 0.994450569152832, 'f': 0.0055495016276836395})]",test,0
gondolier,g2dOlje,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('i', {'m': 0.9826738238334656, 'f': 0.017326200380921364}), ('l', {'m': 0.9946245551109314, 'f': 0.005375461187213659}), ('o', {'m': 0.998859167098999, 'f': 0.0011408096179366112}), ('d', {'m': 0.999413251876831, 'f': 0.0005867975414730608}), ('n', {'m': 0.9987937211990356, 'f': 0.0012062886962667108}), ('o', {'m': 0.9986868500709534, 'f': 0.0013131165178492665}), ('g', {'m': 0.989342451095581, 'f': 0.010657542385160923})]",test,ier
habilleur,abijœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('l', {'m': 0.7903813123703003, 'f': 0.20961862802505493}), ('l', {'m': 0.9171128869056702, 'f': 0.08288708329200745}), ('i', {'m': 0.9828217625617981, 'f': 0.01717819832265377}), ('b', {'m': 0.9970155954360962, 'f': 0.0029843891970813274}), ('a', {'m': 0.9976187348365784, 'f': 0.0023812060244381428}), ('h', {'m': 0.9805396795272827, 'f': 0.019460290670394897})]",test,eurM
platitude,platityd,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('u', {'m': 0.5548194646835327, 'f': 0.4451805651187897}), ('t', {'m': 0.4321586787700653, 'f': 0.5678413510322571}), ('i', {'m': 0.1902613639831543, 'f': 0.8097386360168457}), ('t', {'m': 0.06538882106542587, 'f': 0.9346111416816711}), ('a', {'m': 0.005886928644031286, 'f': 0.994113028049469}), ('l', {'m': 0.0005928916507400572, 'f': 0.999407172203064}), ('p', {'m': 0.0026013462338596582, 'f': 0.9973986148834229})]",test,itude
chanfrein,ʃ1fʁ3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('e', {'m': 0.9844945073127747, 'f': 0.015505451709032059}), ('r', {'m': 0.9945648908615112, 'f': 0.005435113329440355}), ('f', {'m': 0.9976778626441956, 'f': 0.0023221636656671762}), ('n', {'m': 0.9993627667427063, 'f': 0.0006372361676767468}), ('a', {'m': 0.9996756315231323, 'f': 0.00032440555514767766}), ('h', {'m': 0.9930222630500793, 'f': 0.006977761164307594}), ('c', {'m': 0.994494616985321, 'f': 0.005505314562469721})]",test,0
flammèche,flamɛʃ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('h', {'m': 0.7021040320396423, 'f': 0.2978959381580353}), ('c', {'m': 0.4006853401660919, 'f': 0.5993146300315857}), ('è', {'m': 0.1614183932542801, 'f': 0.8385815620422363}), ('m', {'m': 0.08438780158758163, 'f': 0.9156121611595154}), ('m', {'m': 0.12444698065519333, 'f': 0.8755530118942261}), ('a', {'m': 0.09425461292266846, 'f': 0.9057453870773315}), ('l', {'m': 0.07727328687906265, 'f': 0.9227266907691956}), ('f', {'m': 0.06637012958526611, 'f': 0.9336298108100891})]",test,0
vainqueur,v3kœʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('u', {'m': 0.7875770926475525, 'f': 0.21242286264896393}), ('e', {'m': 0.6995695233345032, 'f': 0.3004305064678192}), ('u', {'m': 0.7986366748809814, 'f': 0.20136338472366333}), ('q', {'m': 0.9352216720581055, 'f': 0.06477832049131393}), ('n', {'m': 0.9754235148429871, 'f': 0.02457645907998085}), ('i', {'m': 0.972550630569458, 'f': 0.027449360117316246}), ('a', {'m': 0.979889988899231, 'f': 0.02010996639728546}), ('v', {'m': 0.9808679223060608, 'f': 0.019132114946842194})]",test,eurM
varicelle,vaʁisɛl,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('l', {'m': 0.17319203913211823, 'f': 0.8268079161643982}), ('e', {'m': 0.12213596701622009, 'f': 0.8778640627861023}), ('c', {'m': 0.0669277086853981, 'f': 0.9330722689628601}), ('i', {'m': 0.21306727826595306, 'f': 0.7869327068328857}), ('r', {'m': 0.0847146213054657, 'f': 0.9152854084968567}), ('a', {'m': 0.15766717493534088, 'f': 0.8423328399658203}), ('v', {'m': 0.20046217739582062, 'f': 0.7995378375053406})]",test,elle
moucheron,muʃəʁ2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('r', {'m': 0.977910041809082, 'f': 0.022090019658207893}), ('e', {'m': 0.9889402985572815, 'f': 0.01105967815965414}), ('h', {'m': 0.9873694777488708, 'f': 0.012630484066903591}), ('c', {'m': 0.9933454990386963, 'f': 0.006654463708400726}), ('u', {'m': 0.996775209903717, 'f': 0.0032247458584606647}), ('o', {'m': 0.9992873072624207, 'f': 0.0007127543794922531}), ('m', {'m': 0.9971964359283447, 'f': 0.0028035573195666075})]",test,on
porcherie,pɔʁʃəʁi,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('r', {'m': 0.09871964901685715, 'f': 0.9012803435325623}), ('e', {'m': 0.045251455157995224, 'f': 0.9547485709190369}), ('h', {'m': 0.001614977023564279, 'f': 0.9983850717544556}), ('c', {'m': 0.00044049115967936814, 'f': 0.9995594620704651}), ('r', {'m': 0.0001606718433322385, 'f': 0.9998393058776855}), ('o', {'m': 0.00018312966858502477, 'f': 0.9998169541358948}), ('p', {'m': 0.00025234356871806085, 'f': 0.9997476935386658})]",test,erie
arbitrage,aʁbitʁaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('r', {'m': 0.865142822265625, 'f': 0.13485725224018097}), ('t', {'m': 0.9888655543327332, 'f': 0.011134411208331585}), ('i', {'m': 0.996749758720398, 'f': 0.003250218229368329}), ('b', {'m': 0.9991744160652161, 'f': 0.0008255736902356148}), ('r', {'m': 0.9993492960929871, 'f': 0.0006507498910650611}), ('a', {'m': 0.9996110796928406, 'f': 0.00038893797318451107})]",test,age
