Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
djaliz,dialyse,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('i', {'m': 0.7878081798553467, 'f': 0.2121918946504593}), ('l', {'m': 0.15807920694351196, 'f': 0.8419208526611328}), ('a', {'m': 0.19822701811790466, 'f': 0.801772952079773}), ('j', {'m': 0.3841627240180969, 'f': 0.6158372759819031}), ('d', {'m': 0.3236118257045746, 'f': 0.676388144493103})]",test,0
maʁigo,marigot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('g', {'m': 0.9175581336021423, 'f': 0.08244193345308304}), ('i', {'m': 0.984305202960968, 'f': 0.01569480076432228}), ('ʁ', {'m': 0.9903209805488586, 'f': 0.009678960777819157}), ('a', {'m': 0.9960221648216248, 'f': 0.003977848682552576}), ('m', {'m': 0.9931631088256836, 'f': 0.006836939137428999})]",test,0
budizm,bouddhisme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('z', {'m': 0.5708223581314087, 'f': 0.4291776716709137}), ('i', {'m': 0.8854948282241821, 'f': 0.11450517922639847}), ('d', {'m': 0.994654655456543, 'f': 0.005345293320715427}), ('u', {'m': 0.9999040365219116, 'f': 9.593742288416252e-05}), ('b', {'m': 0.9999622106552124, 'f': 3.782152634812519e-05})]",test,isme
bigb1g,big-bang,m,m,"[('g', {'m': 0.600937008857727, 'f': 0.39906296133995056}), ('1', {'m': 0.583433985710144, 'f': 0.41656598448753357}), ('b', {'m': 0.36827656626701355, 'f': 0.6317234635353088}), ('g', {'m': 0.9113633036613464, 'f': 0.08863673359155655}), ('i', {'m': 0.9653670191764832, 'f': 0.03463294357061386}), ('b', {'m': 0.9821179509162903, 'f': 0.017882054671645164})]",test,0
animal,animal,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('m', {'m': 0.7971481084823608, 'f': 0.20285186171531677}), ('i', {'m': 0.7113726139068604, 'f': 0.2886274755001068}), ('n', {'m': 0.8662110567092896, 'f': 0.13378888368606567}), ('a', {'m': 0.8400774598121643, 'f': 0.1599225401878357})]",test,0
plasɛt,placette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('s', {'m': 0.17319387197494507, 'f': 0.8268061280250549}), ('a', {'m': 0.390216588973999, 'f': 0.6097834706306458}), ('l', {'m': 0.3645703196525574, 'f': 0.6354296207427979}), ('p', {'m': 0.15836986899375916, 'f': 0.8416301012039185})]",test,ette
ɔʁkide,orchidée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('d', {'m': 0.7958542108535767, 'f': 0.20414578914642334}), ('i', {'m': 0.5080516338348389, 'f': 0.4919483959674835}), ('k', {'m': 0.8432942628860474, 'f': 0.15670578181743622}), ('ʁ', {'m': 0.8877778649330139, 'f': 0.1122221052646637}), ('ɔ', {'m': 0.9587090015411377, 'f': 0.04129103943705559})]",test,0
kastaɲ,castagne,f,f,"[('ɲ', {'m': 0.45133158564567566, 'f': 0.5486684441566467}), ('a', {'m': 0.6245538592338562, 'f': 0.3754461705684662}), ('t', {'m': 0.5386327505111694, 'f': 0.46136727929115295}), ('s', {'m': 0.49747371673583984, 'f': 0.5025263428688049}), ('a', {'m': 0.46045130491256714, 'f': 0.5395486354827881}), ('k', {'m': 0.25163573026657104, 'f': 0.748364269733429})]",test,0
giʁl1d,guirlande,f,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('1', {'m': 0.3969029486179352, 'f': 0.6030970811843872}), ('l', {'m': 0.42530545592308044, 'f': 0.5746946334838867}), ('ʁ', {'m': 0.16348880529403687, 'f': 0.8365111947059631}), ('i', {'m': 0.06851007044315338, 'f': 0.9314899444580078}), ('g', {'m': 0.23163533210754395, 'f': 0.768364667892456})]",test,0
mɛʁdje,merdier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('d', {'m': 0.6473735570907593, 'f': 0.3526265025138855}), ('ʁ', {'m': 0.7628856301307678, 'f': 0.23711436986923218}), ('ɛ', {'m': 0.9697149991989136, 'f': 0.03028498776257038}), ('m', {'m': 0.968562662601471, 'f': 0.03143736720085144})]",test,ier
1fwaʁe,enfoirée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʁ', {'m': 0.49181047081947327, 'f': 0.5081894993782043}), ('a', {'m': 0.615321159362793, 'f': 0.38467881083488464}), ('w', {'m': 0.7878609895706177, 'f': 0.2121390402317047}), ('f', {'m': 0.33727604150772095, 'f': 0.6627240180969238}), ('1', {'m': 0.6836577653884888, 'f': 0.31634217500686646})]",test,0
manɥɛl,manuel,f,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɛ', {'m': 0.40225040912628174, 'f': 0.5977495908737183}), ('ɥ', {'m': 0.16806425154209137, 'f': 0.8319357633590698}), ('n', {'m': 0.22501088678836823, 'f': 0.774989128112793}), ('a', {'m': 0.4220091700553894, 'f': 0.5779907703399658}), ('m', {'m': 0.4510393738746643, 'f': 0.5489606857299805})]",test,0
tafəta,taffetas,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('t', {'m': 0.8686200976371765, 'f': 0.13137991726398468}), ('ə', {'m': 0.5661934614181519, 'f': 0.43380650877952576}), ('f', {'m': 0.6233545541763306, 'f': 0.3766455054283142}), ('a', {'m': 0.6464858651161194, 'f': 0.35351407527923584}), ('t', {'m': 0.6603738069534302, 'f': 0.3396261930465698})]",test,0
kuʁsje,coursier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('s', {'m': 0.8619114756584167, 'f': 0.13808846473693848}), ('ʁ', {'m': 0.9162049889564514, 'f': 0.08379500359296799}), ('u', {'m': 0.970960795879364, 'f': 0.029039259999990463}), ('k', {'m': 0.9936315417289734, 'f': 0.0063684601336717606})]",test,ier
səmwaʁ,semoir,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('w', {'m': 0.6973804235458374, 'f': 0.3026195168495178}), ('m', {'m': 0.2808905839920044, 'f': 0.7191093564033508}), ('ə', {'m': 0.28968703746795654, 'f': 0.7103129625320435}), ('s', {'m': 0.6913553476333618, 'f': 0.3086446225643158})]",test,oir
kanaʁi,canari,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('a', {'m': 0.5812894105911255, 'f': 0.4187106788158417}), ('n', {'m': 0.7232167720794678, 'f': 0.27678319811820984}), ('a', {'m': 0.38345208764076233, 'f': 0.6165479421615601}), ('k', {'m': 0.506793737411499, 'f': 0.49320629239082336})]",test,0
fʁipɔn,friponne,m,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɔ', {'m': 0.2112816721200943, 'f': 0.7887183427810669}), ('p', {'m': 0.17250145971775055, 'f': 0.8274985551834106}), ('i', {'m': 0.5301497578620911, 'f': 0.46985021233558655}), ('ʁ', {'m': 0.1377936154603958, 'f': 0.8622063994407654}), ('f', {'m': 0.525029182434082, 'f': 0.4749707281589508})]",test,0
sɛʁvaʒ,servage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('v', {'m': 0.9085209965705872, 'f': 0.09147894382476807}), ('ʁ', {'m': 0.9935512542724609, 'f': 0.006448777858167887}), ('ɛ', {'m': 0.9978146553039551, 'f': 0.002185364253818989}), ('s', {'m': 0.9972509741783142, 'f': 0.0027490139473229647})]",test,age
fɛʁmɛt,fermette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('m', {'m': 0.11973895132541656, 'f': 0.8802610635757446}), ('ʁ', {'m': 0.1704389601945877, 'f': 0.8295611143112183}), ('ɛ', {'m': 0.23822076618671417, 'f': 0.761779248714447}), ('f', {'m': 0.04622682183980942, 'f': 0.9537732005119324})]",test,ette
kautʃu,caoutchouc,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʃ', {'m': 0.9084457159042358, 'f': 0.09155426174402237}), ('t', {'m': 0.9481675624847412, 'f': 0.051832497119903564}), ('u', {'m': 0.993364691734314, 'f': 0.006635349243879318}), ('a', {'m': 0.9975366592407227, 'f': 0.00246332585811615}), ('k', {'m': 0.9966351389884949, 'f': 0.0033648754470050335})]",test,0
ʁitmik,rythmique,f,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('m', {'m': 0.6458739042282104, 'f': 0.35412606596946716}), ('t', {'m': 0.7263398170471191, 'f': 0.27366018295288086}), ('i', {'m': 0.708891749382019, 'f': 0.29110822081565857}), ('ʁ', {'m': 0.23552252352237701, 'f': 0.7644774317741394})]",test,ique
diskɛt,diskette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('k', {'m': 0.3830007314682007, 'f': 0.6169993281364441}), ('s', {'m': 0.37186548113822937, 'f': 0.628134548664093}), ('i', {'m': 0.36689841747283936, 'f': 0.6331016421318054}), ('d', {'m': 0.15787245333194733, 'f': 0.8421275615692139})]",test,ette
tʁij2f,triomphe,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('2', {'m': 0.31836482882499695, 'f': 0.6816352009773254}), ('j', {'m': 0.9178615808486938, 'f': 0.08213844150304794}), ('i', {'m': 0.8270459771156311, 'f': 0.17295406758785248}), ('ʁ', {'m': 0.9649131894111633, 'f': 0.0350867435336113}), ('t', {'m': 0.9776910543441772, 'f': 0.02230890840291977})]",test,0
kanəva,canevas,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('v', {'m': 0.7874913215637207, 'f': 0.21250872313976288}), ('ə', {'m': 0.8834707736968994, 'f': 0.11652927845716476}), ('n', {'m': 0.9502193927764893, 'f': 0.04978060722351074}), ('a', {'m': 0.7736697793006897, 'f': 0.22633026540279388}), ('k', {'m': 0.7414833903312683, 'f': 0.2585165798664093})]",test,0
v3dikt,vindicte,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('k', {'m': 0.6797952651977539, 'f': 0.3202047646045685}), ('i', {'m': 0.798328161239624, 'f': 0.20167183876037598}), ('d', {'m': 0.6793168187141418, 'f': 0.32068321108818054}), ('3', {'m': 0.9107435941696167, 'f': 0.0892564058303833}), ('v', {'m': 0.8053848147392273, 'f': 0.19461514055728912})]",test,0
kɔʁdje,cordier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('d', {'m': 0.6473735570907593, 'f': 0.3526265025138855}), ('ʁ', {'m': 0.7628856301307678, 'f': 0.23711436986923218}), ('ɔ', {'m': 0.9165211319923401, 'f': 0.08347885310649872}), ('k', {'m': 0.9274894595146179, 'f': 0.07251052558422089})]",test,ier
m1bʁyʁ,membrure,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('y', {'m': 0.5125294327735901, 'f': 0.4874705970287323}), ('ʁ', {'m': 0.0655430406332016, 'f': 0.9344569444656372}), ('b', {'m': 0.05353644862771034, 'f': 0.9464635848999023}), ('1', {'m': 0.004613430704921484, 'f': 0.99538654088974}), ('m', {'m': 0.006493722088634968, 'f': 0.9935063123703003})]",test,ureF
aʁmada,armada,f,f,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('d', {'m': 0.8182106614112854, 'f': 0.18178939819335938}), ('a', {'m': 0.9480065107345581, 'f': 0.05199351906776428}), ('m', {'m': 0.8297827243804932, 'f': 0.17021729052066803}), ('ʁ', {'m': 0.8385701775550842, 'f': 0.16142989695072174}), ('a', {'m': 0.42698514461517334, 'f': 0.5730149149894714})]",test,0
tʁakøz,traqueuse,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ø', {'m': 0.35348430275917053, 'f': 0.6465157270431519}), ('k', {'m': 0.058269351720809937, 'f': 0.9417306780815125}), ('a', {'m': 0.00999218039214611, 'f': 0.9900078773498535}), ('ʁ', {'m': 0.0052777426317334175, 'f': 0.9947222471237183}), ('t', {'m': 0.000141838492709212, 'f': 0.9998581409454346})]",test,euse
gaʁgɔt,gargote,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('g', {'m': 0.18548904359340668, 'f': 0.8145110011100769}), ('ʁ', {'m': 0.16618041694164276, 'f': 0.8338195085525513}), ('a', {'m': 0.04506547376513481, 'f': 0.9549345374107361}), ('g', {'m': 0.044981904327869415, 'f': 0.9550181031227112})]",test,0
bʁikɔl,bricole,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɔ', {'m': 0.7794962525367737, 'f': 0.22050371766090393}), ('k', {'m': 0.7399460077285767, 'f': 0.26005399227142334}), ('i', {'m': 0.5670446753501892, 'f': 0.4329553544521332}), ('ʁ', {'m': 0.17739194631576538, 'f': 0.8226080536842346}), ('b', {'m': 0.38593900203704834, 'f': 0.6140609979629517})]",test,0
analiz,analyse,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('i', {'m': 0.7878081798553467, 'f': 0.2121918946504593}), ('l', {'m': 0.15807920694351196, 'f': 0.8419208526611328}), ('a', {'m': 0.19822701811790466, 'f': 0.801772952079773}), ('n', {'m': 0.07729987800121307, 'f': 0.9227001070976257}), ('a', {'m': 0.0336119718849659, 'f': 0.9663880467414856})]",test,0
apaʁɛj,appareil,m,m,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('ɛ', {'m': 0.5030556321144104, 'f': 0.49694427847862244}), ('ʁ', {'m': 0.600505530834198, 'f': 0.3994945287704468}), ('a', {'m': 0.5186756253242493, 'f': 0.4813244342803955}), ('p', {'m': 0.9245266318321228, 'f': 0.0754733681678772}), ('a', {'m': 0.9851957559585571, 'f': 0.014804215170443058})]",test,0
kupəʁɛ,couperet,f,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʁ', {'m': 0.7430537939071655, 'f': 0.2569461762905121}), ('ə', {'m': 0.5682526230812073, 'f': 0.4317474067211151}), ('p', {'m': 0.09420373290777206, 'f': 0.905796229839325}), ('u', {'m': 0.08292695879936218, 'f': 0.9170730113983154}), ('k', {'m': 0.18418247997760773, 'f': 0.8158175349235535})]",test,et
sutən1,soutenant,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('n', {'m': 0.7555304765701294, 'f': 0.24446947872638702}), ('ə', {'m': 0.9703232049942017, 'f': 0.02967683970928192}), ('t', {'m': 0.9977318644523621, 'f': 0.0022681227419525385}), ('u', {'m': 0.9999451637268066, 'f': 5.487666203407571e-05}), ('s', {'m': 0.9999221563339233, 'f': 7.789049413986504e-05})]",test,ant
tɛʁgal,tergal,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('g', {'m': 0.893703043460846, 'f': 0.10629694163799286}), ('ʁ', {'m': 0.8600906133651733, 'f': 0.13990937173366547}), ('ɛ', {'m': 0.7527775168418884, 'f': 0.24722251296043396}), ('t', {'m': 0.777770459651947, 'f': 0.22222957015037537})]",test,0
ʒuv1so,jouvenceau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566}), ('1', {'m': 0.9831058382987976, 'f': 0.01689416728913784}), ('v', {'m': 0.9916409254074097, 'f': 0.008359046652913094}), ('u', {'m': 0.9991401433944702, 'f': 0.0008598340209573507}), ('ʒ', {'m': 0.9998099207878113, 'f': 0.00019014373538084328})]",test,eau
faʁsœʁ,farceur,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('œ', {'m': 0.45167145133018494, 'f': 0.5483285188674927}), ('s', {'m': 0.3089609742164612, 'f': 0.6910390257835388}), ('ʁ', {'m': 0.7226744294166565, 'f': 0.2773256003856659}), ('a', {'m': 0.8064815402030945, 'f': 0.19351841509342194}), ('f', {'m': 0.9508902430534363, 'f': 0.0491098091006279})]",test,eurM
1kylʁi,enculerie,f,f,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('l', {'m': 0.8387287855148315, 'f': 0.16127118468284607}), ('y', {'m': 0.4577900171279907, 'f': 0.5422099828720093}), ('k', {'m': 0.1406598687171936, 'f': 0.8593401908874512}), ('1', {'m': 0.02345975860953331, 'f': 0.9765402674674988})]",test,erie
bl1blø,blanc-bleu,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('l', {'m': 0.9652497172355652, 'f': 0.034750234335660934}), ('b', {'m': 0.9936243295669556, 'f': 0.006375651340931654}), ('1', {'m': 0.9994931221008301, 'f': 0.0005068728933110833}), ('l', {'m': 0.9991505146026611, 'f': 0.0008494325447827578}), ('b', {'m': 0.9996844530105591, 'f': 0.0003156168095301837})]",test,0
pyʒila,pugilat,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('l', {'m': 0.938705563545227, 'f': 0.06129448860883713}), ('i', {'m': 0.9166693687438965, 'f': 0.08333071321249008}), ('ʒ', {'m': 0.950867235660553, 'f': 0.04913276061415672}), ('y', {'m': 0.949415922164917, 'f': 0.050584107637405396}), ('p', {'m': 0.9383488893508911, 'f': 0.061651188880205154})]",test,0
k3kaje,quincaillier,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('a', {'m': 0.930695116519928, 'f': 0.0693049430847168}), ('k', {'m': 0.9348481893539429, 'f': 0.06515178829431534}), ('3', {'m': 0.9925354719161987, 'f': 0.0074644931592047215}), ('k', {'m': 0.9946564435958862, 'f': 0.005343626253306866})]",test,ier
balyʃ2,balluchon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('ʃ', {'m': 0.9363958835601807, 'f': 0.06360408663749695}), ('y', {'m': 0.9931502938270569, 'f': 0.0068497671745717525}), ('l', {'m': 0.9966573715209961, 'f': 0.003342658979818225}), ('a', {'m': 0.9988824725151062, 'f': 0.0011175877880305052}), ('b', {'m': 0.9975357055664062, 'f': 0.002464265562593937})]",test,on
1ʒOløz,enjôleuse,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ø', {'m': 0.35348430275917053, 'f': 0.6465157270431519}), ('l', {'m': 0.03686676546931267, 'f': 0.9631332159042358}), ('O', {'m': 0.00033758816425688565, 'f': 0.9996623992919922}), ('ʒ', {'m': 2.4247230612672865e-05, 'f': 0.9999758005142212}), ('1', {'m': 5.0731059673125856e-06, 'f': 0.9999948740005493})]",test,euse
bildiŋ,building,m,m,"[('ŋ', {'m': 0.640940248966217, 'f': 0.35905972123146057}), ('i', {'m': 0.8181784152984619, 'f': 0.18182161450386047}), ('d', {'m': 0.9844056963920593, 'f': 0.015594382770359516}), ('l', {'m': 0.9983264803886414, 'f': 0.0016735547687858343}), ('i', {'m': 0.9988981485366821, 'f': 0.0011018262011930346}), ('b', {'m': 0.9989883303642273, 'f': 0.0010116805788129568})]",test,0
ʃɛtl1d,shetland,f,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('1', {'m': 0.3969029486179352, 'f': 0.6030970811843872}), ('l', {'m': 0.42530545592308044, 'f': 0.5746946334838867}), ('t', {'m': 0.2830292284488678, 'f': 0.7169707417488098}), ('ɛ', {'m': 0.5479497909545898, 'f': 0.45205026865005493}), ('ʃ', {'m': 0.46999287605285645, 'f': 0.5300071835517883})]",test,0
k2paɲ2,compagnon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('ɲ', {'m': 0.9548173546791077, 'f': 0.045182667672634125}), ('a', {'m': 0.9949780106544495, 'f': 0.00502192135900259}), ('p', {'m': 0.9996084570884705, 'f': 0.00039162382017821074}), ('2', {'m': 0.9985004663467407, 'f': 0.001499539241194725}), ('k', {'m': 0.9906424880027771, 'f': 0.009357476606965065})]",test,on
gʁizaj,grisaille,f,f,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('a', {'m': 0.9597458839416504, 'f': 0.040254123508930206}), ('z', {'m': 0.8847365975379944, 'f': 0.11526335775852203}), ('i', {'m': 0.7605418562889099, 'f': 0.23945817351341248}), ('ʁ', {'m': 0.13471493124961853, 'f': 0.8652850389480591}), ('g', {'m': 0.13012179732322693, 'f': 0.8698782324790955})]",test,aille
fʁizɛt,frisette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('z', {'m': 0.4523502290248871, 'f': 0.5476498007774353}), ('i', {'m': 0.2497413009405136, 'f': 0.7502586841583252}), ('ʁ', {'m': 0.04380807280540466, 'f': 0.9561919569969177}), ('f', {'m': 0.018001021817326546, 'f': 0.9819989204406738})]",test,ette
1tiʒɛn,antigène,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('ʒ', {'m': 0.19319619238376617, 'f': 0.806803822517395}), ('i', {'m': 0.43711966276168823, 'f': 0.5628803372383118}), ('t', {'m': 0.6488634347915649, 'f': 0.35113656520843506}), ('1', {'m': 0.3258807957172394, 'f': 0.674119234085083})]",test,0
bʁakaʒ,braquage,m,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('a', {'m': 0.7460118532180786, 'f': 0.2539880871772766}), ('k', {'m': 0.9100677967071533, 'f': 0.08993218839168549}), ('a', {'m': 0.9975947737693787, 'f': 0.002405198523774743}), ('ʁ', {'m': 0.9989294409751892, 'f': 0.0010705390013754368}), ('b', {'m': 0.9996694326400757, 'f': 0.00033054890809580684})]",test,age
baʁaka,baraka,m,f,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('k', {'m': 0.8620440363883972, 'f': 0.13795597851276398}), ('a', {'m': 0.9913654327392578, 'f': 0.008634527213871479}), ('ʁ', {'m': 0.9837561845779419, 'f': 0.016243822872638702}), ('a', {'m': 0.9901808500289917, 'f': 0.009819205850362778}), ('b', {'m': 0.9736919403076172, 'f': 0.026308128610253334})]",test,0
bastos,bastos,m,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('o', {'m': 0.23570527136325836, 'f': 0.7642947435379028}), ('t', {'m': 0.6992779970169067, 'f': 0.30072200298309326}), ('s', {'m': 0.7819594740867615, 'f': 0.2180405557155609}), ('a', {'m': 0.7572762966156006, 'f': 0.24272367358207703}), ('b', {'m': 0.7779445648193359, 'f': 0.22205545008182526})]",test,0
